,Unnamed: 0,Active,CID,DateTime,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,source_file,x,y,laccid,segment,ACTIVE
17584,17584,-1--1-7803-22668,22668,01.01.2013 23:09:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357070967722,gsmart,1445582309,0.000192496699253,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3602330937,59.9316461906,7803-22668,012-011,-1--1-7803-22668
17587,17587,-1--1-7803-22668,22668,01.01.2013 23:09:28,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357070968768,gsmart,1445582309,0.00147369593884,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3602278091,59.9316356216,7803-22668,012-011,-1--1-7803-22668
17590,17590,-1--1-7803-22668,22668,01.01.2013 23:09:29,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357070969814,gsmart,1445582309,0.00395680969376,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3602175671,59.9316151375,7803-22668,012-011,-1--1-7803-22668
17593,17593,-1--1-7803-22668,22668,01.01.2013 23:09:30,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357070970860,gsmart,1445582309,0.00764183796401,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3602023675,59.9315847384,7803-22668,012-011,-1--1-7803-22668
17596,17596,-1--1-7803-22668,22668,01.01.2013 23:09:31,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357070971903,gsmart,1445582309,0.012513047158,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3601822753,59.9315445541,7803-22668,012-011,-1--1-7803-22668
17599,17599,-1--1-7803-22668,22668,01.01.2013 23:09:32,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357070972942,gsmart,1445582309,0.0185537368758,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3601573594,59.9314947222,7803-22668,012-011,-1--1-7803-22668
17602,17602,-1--1-7803-22668,22668,01.01.2013 23:09:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357070973979,gsmart,1445582309,0.0257652607359,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3601276142,59.9314352316,7803-22668,012-011,-1--1-7803-22668
17605,17605,-1--1-7803-22668,22668,01.01.2013 23:09:35,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357070975022,gsmart,1445582309,0.034210101362,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3600927819,59.9313655668,7803-22668,012-011,-1--1-7803-22668
17608,17608,-1--1-7803-22668,22668,01.01.2013 23:09:36,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070976063,gsmart,1445582309,0.0438303426215,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3600531015,59.9312862054,7803-22668,012-011,-1--1-7803-22668
17612,17612,-1--1-7803-22668,22668,01.01.2013 23:09:37,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070977114,gsmart,1445582309,0.0547506594027,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3600080586,59.931196119,7803-22668,012-011,-1--1-7803-22668
17616,17616,-1--1-7803-22668,22668,01.01.2013 23:09:38,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070978162,gsmart,1445582309,0.0668480441125,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3599581608,59.9310963221,7803-22668,012-011,-1--1-7803-22668
17620,17620,-1--1-7803-22668,22668,01.01.2013 23:09:39,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070979205,gsmart,1445582309,0.080085608057,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3599033158,59.9309871497,7803-22668,012-011,-1--1-7803-22668
17624,17624,-1--1-7803-22668,22668,01.01.2013 23:09:40,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070980254,gsmart,1445582309,0.0946046851434,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3598430278,59.930867425,7803-22668,012-011,-1--1-7803-22668
17628,17628,-1--1-7803-22668,22668,01.01.2013 23:09:40,124.0,7803,-1,-1,Площадь Восстания 4,2G,GPRS,-1,-79,1357070980404,gsmart,1445582309,0.0946046851434,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3598430278,59.930867425,7803-22668,012-011,-1--1-7803-22668
17632,17632,-1--1-7803-22668,22668,01.01.2013 23:09:41,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070981298,gsmart,1445582309,0.107640841585,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3597888974,59.9307599281,7803-22668,012-011,-1--1-7803-22668
17636,17636,-1--1-7803-22668,22668,01.01.2013 23:09:42,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070982342,gsmart,1445582309,0.122864270381,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3597256847,59.9306343943,7803-22668,012-011,-1--1-7803-22668
17640,17640,-1--1-7803-22668,22668,01.01.2013 23:09:43,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070983383,gsmart,1445582309,0.138043953382,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3596626537,59.9305092208,7803-22668,012-011,-1--1-7803-22668
17644,17644,-1--1-7803-22668,22668,01.01.2013 23:09:44,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070984427,gsmart,1445582309,0.153267385655,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.359599441,59.9303836861,7803-22668,012-011,-1--1-7803-22668
17648,17648,-1--1-7803-22668,22668,01.01.2013 23:09:45,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070985472,gsmart,1445582309,0.168505395223,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3595361678,59.9302580307,7803-22668,012-011,-1--1-7803-22668
17707,17707,-1--1-7803-14026,14026,01.01.2013 23:10:42,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357071042264,gsmart,1445582309,0.970199885271,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3484566369,59.9277891654,7803-14026,012-011,-1--1-7803-14026
17709,17709,-1--1-7803-14026,14026,01.01.2013 23:10:43,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357071043316,gsmart,1445582309,0.977111202315,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3483487445,59.92776609,7803-14026,012-011,-1--1-7803-14026
17711,17711,-1--1-7803-14026,14026,01.01.2013 23:10:44,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357071044485,gsmart,1445582309,0.98268482362,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3482617349,59.927747481,7803-14026,012-011,-1--1-7803-14026
17713,17713,-1--1-7803-14026,14026,01.01.2013 23:10:45,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357071045521,gsmart,1445582309,0.985771063904,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3482135557,59.9277371767,7803-14026,012-011,-1--1-7803-14026
17715,17715,-1--1-7803-14026,14026,01.01.2013 23:10:46,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-73,1357071046557,gsmart,1445582309,0.98711583097,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3481925626,59.9277326868,7803-14026,012-011,-1--1-7803-14026
17717,17717,-1--1-7803-14026,14026,01.01.2013 23:10:46,112.0,7803,-1,-1,Владимирская 2,2G,GPRS,-1,-73,1357071046839,gsmart,1445582309,0.98711583097,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3481925626,59.9277326868,7803-14026,012-011,-1--1-7803-14026
19944,19944,-1--1-7803-22592,22592,01.01.2013 23:06:54,133.0,7803,-1,-1,Чернышевская 3,2G,GPRS,-1,-83,1357070815600,gsmart,1445582157,0.0,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3596228453,59.9444370707,7803-22592,013-012,-1--1-7803-22592
19946,19946,-1--1-7803-22592,22592,01.01.2013 23:06:55,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357070815935,gsmart,1445582157,2.71160466021e-05,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3596229543,59.9444367274,7803-22592,013-012,-1--1-7803-22592
19948,19948,-1--1-7803-22592,22592,01.01.2013 23:06:56,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357070816974,gsmart,1445582157,0.00045615261606,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3596246787,59.9444312953,7803-22592,013-012,-1--1-7803-22592
19950,19950,-1--1-7803-22592,22592,01.01.2013 23:06:58,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357070818019,gsmart,1445582157,0.00141386664426,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.359628528,59.9444191696,7803-22592,013-012,-1--1-7803-22592
19952,19952,-1--1-7803-22592,22592,01.01.2013 23:06:59,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357070819067,gsmart,1445582157,0.00290431918637,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3596345185,59.9444002988,7803-22592,013-012,-1--1-7803-22592
19954,19954,-1--1-7803-22592,22592,01.01.2013 23:07:00,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357070820102,gsmart,1445582157,0.00489719793852,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3596425284,59.9443750668,7803-22592,013-012,-1--1-7803-22592
19956,19956,-1--1-7803-22592,22592,01.01.2013 23:07:01,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357070821130,gsmart,1445582157,0.00738902190782,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3596525437,59.9443435175,7803-22592,013-012,-1--1-7803-22592
19958,19958,-1--1-7803-22592,22592,01.01.2013 23:07:02,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357070822163,gsmart,1445582157,0.0104073819618,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3596646753,59.9443053017,7803-22592,013-012,-1--1-7803-22592
19960,19960,-1--1-7803-22592,22592,01.01.2013 23:07:03,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357070823196,gsmart,1445582157,0.0139414065831,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3596788794,59.9442605569,7803-22592,013-012,-1--1-7803-22592
19962,19962,-1--1-7803-22592,22592,01.01.2013 23:07:04,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357070824226,gsmart,1445582157,0.0179785881159,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3596951059,59.9442094415,7803-22592,013-012,-1--1-7803-22592
19964,19964,-1--1-7803-22592,22592,01.01.2013 23:07:05,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070825260,gsmart,1445582157,0.0225471118468,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3597134679,59.9441515986,7803-22592,013-012,-1--1-7803-22592
19966,19966,-1--1-7803-22592,22592,01.01.2013 23:07:06,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070826294,gsmart,1445582157,0.0276322989383,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3597339066,59.944087214,7803-22592,013-012,-1--1-7803-22592
19968,19968,-1--1-7803-22592,22592,01.01.2013 23:07:07,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070827323,gsmart,1445582157,0.0332058186935,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.359756308,59.9440166464,7803-22592,013-012,-1--1-7803-22592
19970,19970,-1--1-7803-22592,22592,01.01.2013 23:07:08,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070828354,gsmart,1445582157,0.0393033434718,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3597808156,59.943939444,7803-22592,013-012,-1--1-7803-22592
19972,19972,-1--1-7803-22592,22592,01.01.2013 23:07:09,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070829383,gsmart,1445582157,0.0459012138429,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3598073341,59.9438559065,7803-22592,013-012,-1--1-7803-22592
19974,19974,-1--1-7803-22592,22592,01.01.2013 23:07:10,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070830431,gsmart,1445582157,0.0531468505624,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3598364562,59.9437641672,7803-22592,013-012,-1--1-7803-22592
19976,19976,-1--1-7803-22592,22592,01.01.2013 23:07:11,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070831465,gsmart,1445582157,0.0608158543339,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3598619334,59.9436667993,7803-22592,013-012,-1--1-7803-22592
19978,19978,-1--1-7803-22592,22592,01.01.2013 23:07:12,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070832499,gsmart,1445582157,0.0690015234131,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3598706712,59.9435619468,7803-22592,013-012,-1--1-7803-22592
19980,19980,-1--1-7803-22592,22592,01.01.2013 23:07:13,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070833527,gsmart,1445582157,0.0776518662497,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3598799049,59.9434511418,7803-22592,013-012,-1--1-7803-22592
19982,19982,-1--1-7803-22592,22592,01.01.2013 23:07:14,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357070834559,gsmart,1445582157,0.0868495388625,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3598897229,59.9433333255,7803-22592,013-012,-1--1-7803-22592
19984,19984,-1--1-7803-22592,22592,01.01.2013 23:07:14,134.0,7803,-1,-1,Чернышевская 4,2G,GPRS,-1,-79,1357070835443,gsmart,1445582157,0.0868495388625,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3598897229,59.9433333255,7803-22592,013-012,-1--1-7803-22592
19991,19991,-1--1-7803-14214,14214,01.01.2013 23:07:20,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-105,1357070840723,gsmart,1445582157,0.137479536914,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.359940407,59.9426847125,7803-14214,013-012,-1--1-7803-14214
19993,19993,-1--1-7803-14214,14214,01.01.2013 23:07:21,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-105,1357070841772,gsmart,1445582157,0.147538413713,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3599503198,59.9425558452,7803-14214,013-012,-1--1-7803-14214
19995,19995,-1--1-7803-14214,14214,01.01.2013 23:07:22,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-105,1357070842806,gsmart,1445582157,0.157453454283,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3599600909,59.94242882,7803-14214,013-012,-1--1-7803-14214
19997,19997,-1--1-7803-14214,14214,01.01.2013 23:07:23,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-105,1357070843835,gsmart,1445582157,0.167320550968,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3599698147,59.9423024087,7803-14214,013-012,-1--1-7803-14214
19999,19999,-1--1-7803-14214,14214,01.01.2013 23:07:24,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-105,1357070844869,gsmart,1445582157,0.177235591539,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3599788842,59.9421753695,7803-14214,013-012,-1--1-7803-14214
20001,20001,-1--1-7803-14214,14214,01.01.2013 23:07:25,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357070845904,gsmart,1445582157,0.187160222715,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3599879488,59.9420482068,7803-14214,013-012,-1--1-7803-14214
20003,20003,-1--1-7803-14214,14214,01.01.2013 23:07:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357070846932,gsmart,1445582157,0.197017728795,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3599969522,59.9419219036,7803-14214,013-012,-1--1-7803-14214
20005,20005,-1--1-7803-14214,14214,01.01.2013 23:07:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357070847965,gsmart,1445582157,0.206923181045,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3600059993,59.9417949856,7803-14214,013-012,-1--1-7803-14214
20007,20007,-1--1-7803-14214,14214,01.01.2013 23:07:28,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357070848996,gsmart,1445582157,0.216809456656,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3600150289,59.9416683128,7803-14214,013-012,-1--1-7803-14214
20009,20009,-1--1-7803-14214,14214,01.01.2013 23:07:30,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357070850024,gsmart,1445582157,0.226666962736,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3600240323,59.9415420082,7803-14214,013-012,-1--1-7803-14214
20011,20011,-1--1-7803-14214,14214,01.01.2013 23:07:31,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357070851057,gsmart,1445582157,0.236572414986,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3600330794,59.9414150888,7803-14214,013-012,-1--1-7803-14214
20013,20013,-1--1-7803-14214,14214,01.01.2013 23:07:32,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357070852086,gsmart,1445582157,0.246439511672,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3600420915,59.9412886603,7803-14214,013-012,-1--1-7803-14214
20015,20015,-1--1-7803-14214,14214,01.01.2013 23:07:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357070853122,gsmart,1445582157,0.256373731168,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3600511649,59.9411613713,7803-14214,013-012,-1--1-7803-14214
20017,20017,-1--1-7803-22668,22668,01.01.2013 23:07:34,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357070854155,gsmart,1445582157,0.266279183419,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.360060212,59.9410344504,7803-22668,013-012,-1--1-7803-22668
20019,20019,-1--1-7803-22668,22668,01.01.2013 23:07:35,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357070855184,gsmart,1445582157,0.276146280104,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3600692241,59.9409080204,7803-22668,013-012,-1--1-7803-22668
20021,20021,-1--1-7803-22668,22668,01.01.2013 23:07:36,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357070856218,gsmart,1445582157,0.286061320674,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.36007828,59.9407809757,7803-22668,013-012,-1--1-7803-22668
20023,20023,-1--1-7803-22668,22668,01.01.2013 23:07:37,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357070857251,gsmart,1445582157,0.295966772925,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3600873272,59.9406540534,7803-22668,013-012,-1--1-7803-22668
20025,20025,-1--1-7803-22668,22668,01.01.2013 23:07:38,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357070858280,gsmart,1445582157,0.30583386961,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3600963393,59.940527622,7803-22668,013-012,-1--1-7803-22668
20027,20027,-1--1-7803-22668,22668,01.01.2013 23:07:39,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357070859684,gsmart,1445582157,0.319296846858,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3601086357,59.9403551143,7803-22668,013-012,-1--1-7803-22668
20029,20029,-1--1-7803-22668,22668,01.01.2013 23:07:40,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357070860720,gsmart,1445582157,0.329231066355,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3601177091,59.9402278217,7803-22668,013-012,-1--1-7803-22668
20031,20031,-1--1-7803-22668,22668,01.01.2013 23:07:41,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357070861752,gsmart,1445582157,0.339126930286,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3601267474,59.94010102,7803-22668,013-012,-1--1-7803-22668
20033,20033,-1--1-7803-22668,22668,01.01.2013 23:07:42,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357070862782,gsmart,1445582157,0.349003615291,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3601357683,59.9399744637,7803-22668,013-012,-1--1-7803-22668
20035,20035,-1--1-7803-22668,22668,01.01.2013 23:07:43,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357070863816,gsmart,1445582157,0.358918655861,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3601448242,59.9398474154,7803-22668,013-012,-1--1-7803-22668
20037,20037,-1--1-7803-22668,22668,01.01.2013 23:07:44,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357070864851,gsmart,1445582157,0.368843287038,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3601538888,59.9397202437,7803-22668,013-012,-1--1-7803-22668
20039,20039,-1--1-7803-22668,22668,01.01.2013 23:07:45,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357070865879,gsmart,1445582157,0.378700793117,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3601628922,59.9395939317,7803-22668,013-012,-1--1-7803-22668
20041,20041,-1--1-7803-22668,22668,01.01.2013 23:07:46,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357070866910,gsmart,1445582157,0.388587068728,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3601719218,59.9394672505,7803-22668,013-012,-1--1-7803-22668
20043,20043,-1--1-7803-22668,22668,01.01.2013 23:07:47,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357070867943,gsmart,1445582157,0.398492520979,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3601809689,59.9393403231,7803-22668,013-012,-1--1-7803-22668
20045,20045,-1--1-7803-22668,22668,01.01.2013 23:07:48,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-95,1357070868970,gsmart,1445582157,0.408340438738,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3601899635,59.9392141325,7803-22668,013-012,-1--1-7803-22668
20047,20047,-1--1-7803-22668,22668,01.01.2013 23:07:50,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-95,1357070870008,gsmart,1445582157,0.418293834874,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3601990544,59.9390865898,7803-22668,013-012,-1--1-7803-22668
20049,20049,-1--1-7803-22668,22668,01.01.2013 23:07:51,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-95,1357070871042,gsmart,1445582157,0.428208877731,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3602081103,59.938959538,7803-22668,013-012,-1--1-7803-22668
20051,20051,-1--1-7803-22668,22668,01.01.2013 23:07:52,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-95,1357070872072,gsmart,1445582157,0.438085562736,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3602171312,59.9388329773,7803-22668,013-012,-1--1-7803-22668
20053,20053,-1--1-7803-22668,22668,01.01.2013 23:07:53,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357070873106,gsmart,1445582157,0.448000603307,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3602261871,59.9387059246,7803-22668,013-012,-1--1-7803-22668
20055,20055,-1--1-7803-22668,22668,01.01.2013 23:07:54,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357070874134,gsmart,1445582157,0.457858111672,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3602351904,59.9385796087,7803-22668,013-012,-1--1-7803-22668
20057,20057,-1--1-7803-22668,22668,01.01.2013 23:07:55,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357070875167,gsmart,1445582157,0.467763563923,012,013,103961951.0,013-012-201301012306-gsmart-move.csv,30.3602442376,59.9384526779,7803-22668,013-012,-1--1-7803-22668
