,index,lc,predPowers,predSegment,truePowers,trueSegment,type,iter
13,20,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
14,20,UMTS-3G-660-6889999,-87.0,006-007,-93.0037174721,011-010,byCorr,1
15,20,UMTS-3G-660-6889999,-87.0,006-007,-96.7211895911,011-010,byCorr,1
0,21,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
1,21,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
2,21,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
3,21,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
4,21,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
5,21,UMTS-3G-660-6889999,-85.0,006-007,-88.2848722986,011-010,byCorr,1
6,21,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
7,21,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
8,21,UMTS-3G-660-6889999,-85.0,006-007,-89.9009174312,011-010,byCorr,1
9,21,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
10,21,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
11,21,UMTS-3G-660-6889999,-87.0,006-007,-91.4558139535,011-010,byCorr,1
12,21,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
13,21,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
14,21,UMTS-3G-660-6889999,-87.0,006-007,-93.0037174721,011-010,byCorr,1
15,21,UMTS-3G-660-6889999,-87.0,006-007,-96.7211895911,011-010,byCorr,1
0,22,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
1,22,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
2,22,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
3,22,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
4,22,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
5,22,UMTS-3G-660-6889999,-85.0,006-007,-88.2848722986,011-010,byCorr,1
6,22,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
7,22,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
8,22,UMTS-3G-660-6889999,-87.0,006-007,-89.9009174312,011-010,byCorr,1
9,22,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
10,22,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
11,22,UMTS-3G-660-6889999,-87.0,006-007,-91.4558139535,011-010,byCorr,1
12,22,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
13,22,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
14,22,UMTS-3G-660-6889999,-87.0,006-007,-93.0037174721,011-010,byCorr,1
15,22,UMTS-3G-660-6889999,-87.0,006-007,-96.7211895911,011-010,byCorr,1
0,23,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
1,23,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
2,23,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
3,23,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
4,23,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
5,23,UMTS-3G-660-6889999,-85.0,006-007,-88.2848722986,011-010,byCorr,1
6,23,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
7,23,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
8,23,UMTS-3G-660-6889999,-87.0,006-007,-89.9009174312,011-010,byCorr,1
9,23,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
10,23,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
11,23,UMTS-3G-660-6889999,-87.0,006-007,-91.4558139535,011-010,byCorr,1
12,23,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
13,23,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
14,23,UMTS-3G-660-6889999,-87.0,006-007,-93.0037174721,011-010,byCorr,1
15,23,UMTS-3G-660-6889999,-87.0,006-007,-96.7211895911,011-010,byCorr,1
0,24,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
1,24,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
2,24,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
3,24,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
4,24,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
5,24,UMTS-3G-660-6889999,-85.0,006-007,-88.2848722986,011-010,byCorr,1
6,24,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
7,24,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
8,24,UMTS-3G-660-6889999,-87.0,006-007,-89.9009174312,011-010,byCorr,1
9,24,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
10,24,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
11,24,UMTS-3G-660-6889999,-87.0,006-007,-91.4558139535,011-010,byCorr,1
12,24,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
13,24,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
14,24,UMTS-3G-660-6889999,-87.0,006-007,-93.0037174721,011-010,byCorr,1
15,24,UMTS-3G-660-6889999,-88.0,006-007,-96.7211895911,011-010,byCorr,1
0,25,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
1,25,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
2,25,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
3,25,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
4,25,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
5,25,UMTS-3G-660-6889999,-87.0,006-007,-88.2848722986,011-010,byCorr,1
6,25,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
7,25,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
8,25,UMTS-3G-660-6889999,-87.0,006-007,-89.9009174312,011-010,byCorr,1
9,25,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
10,25,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
11,25,UMTS-3G-660-6889999,-87.0,006-007,-91.4558139535,011-010,byCorr,1
12,25,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
13,25,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
14,25,UMTS-3G-660-6889999,-88.0,006-007,-93.0037174721,011-010,byCorr,1
15,25,UMTS-3G-660-6889999,-88.0,006-007,-96.7211895911,011-010,byCorr,1
0,26,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
1,26,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
2,26,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
3,26,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
4,26,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
5,26,UMTS-3G-660-6889999,-87.0,006-007,-88.2848722986,011-010,byCorr,1
6,26,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
7,26,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
8,26,UMTS-3G-660-6889999,-87.0,006-007,-89.9009174312,011-010,byCorr,1
9,26,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
10,26,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
11,26,UMTS-3G-660-6889999,-87.0,006-007,-91.4558139535,011-010,byCorr,1
12,26,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
13,26,UMTS-3G-660-6889999,-88.0,006-007,-93.0,011-010,byCorr,1
14,26,UMTS-3G-660-6889999,-88.0,006-007,-93.0037174721,011-010,byCorr,1
15,26,UMTS-3G-660-6889999,-89.0,006-007,-96.7211895911,011-010,byCorr,1
0,27,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
1,27,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
2,27,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
3,27,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
4,27,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
5,27,UMTS-3G-660-6889999,-87.0,006-007,-88.2848722986,011-010,byCorr,1
6,27,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
7,27,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
8,27,UMTS-3G-660-6889999,-87.0,006-007,-89.9009174312,011-010,byCorr,1
9,27,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
10,27,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
11,27,UMTS-3G-660-6889999,-87.0,006-007,-91.4558139535,011-010,byCorr,1
12,27,UMTS-3G-660-6889999,-88.0,006-007,-93.0,011-010,byCorr,1
13,27,UMTS-3G-660-6889999,-88.0,006-007,-93.0,011-010,byCorr,1
14,27,UMTS-3G-660-6889999,-89.0,006-007,-93.0037174721,011-010,byCorr,1
15,27,UMTS-3G-660-6889999,-89.0,006-007,-96.7211895911,011-010,byCorr,1
0,28,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
1,28,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
2,28,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
3,28,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
4,28,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
5,28,UMTS-3G-660-6889999,-87.0,006-007,-88.2848722986,011-010,byCorr,1
6,28,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
7,28,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
8,28,UMTS-3G-660-6889999,-87.0,006-007,-89.9009174312,011-010,byCorr,1
9,28,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
10,28,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
11,28,UMTS-3G-660-6889999,-88.0,006-007,-91.4558139535,011-010,byCorr,1
12,28,UMTS-3G-660-6889999,-88.0,006-007,-93.0,011-010,byCorr,1
13,28,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
14,28,UMTS-3G-660-6889999,-89.0,006-007,-93.0037174721,011-010,byCorr,1
15,28,UMTS-3G-660-6889999,-89.0,006-007,-96.7211895911,011-010,byCorr,1
0,29,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
1,29,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
2,29,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
3,29,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
4,29,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
5,29,UMTS-3G-660-6889999,-87.0,006-007,-88.2848722986,011-010,byCorr,1
6,29,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
7,29,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
8,29,UMTS-3G-660-6889999,-87.0,006-007,-89.9009174312,011-010,byCorr,1
9,29,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
10,29,UMTS-3G-660-6889999,-88.0,006-007,-91.0,011-010,byCorr,1
11,29,UMTS-3G-660-6889999,-88.0,006-007,-91.4558139535,011-010,byCorr,1
12,29,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
13,29,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
14,29,UMTS-3G-660-6889999,-89.0,006-007,-93.0037174721,011-010,byCorr,1
15,29,UMTS-3G-660-6889999,-89.0,006-007,-96.7211895911,011-010,byCorr,1
0,30,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
1,30,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
2,30,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
3,30,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
4,30,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
5,30,UMTS-3G-660-6889999,-87.0,006-007,-88.2848722986,011-010,byCorr,1
6,30,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
7,30,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
8,30,UMTS-3G-660-6889999,-87.0,006-007,-89.9009174312,011-010,byCorr,1
9,30,UMTS-3G-660-6889999,-88.0,006-007,-91.0,011-010,byCorr,1
10,30,UMTS-3G-660-6889999,-88.0,006-007,-91.0,011-010,byCorr,1
11,30,UMTS-3G-660-6889999,-89.0,006-007,-91.4558139535,011-010,byCorr,1
12,30,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
13,30,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
14,30,UMTS-3G-660-6889999,-89.0,006-007,-93.0037174721,011-010,byCorr,1
15,30,UMTS-3G-660-6889999,-89.0,006-007,-96.7211895911,011-010,byCorr,1
0,31,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
1,31,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
2,31,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
3,31,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
4,31,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
5,31,UMTS-3G-660-6889999,-87.0,006-007,-88.2848722986,011-010,byCorr,1
6,31,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
7,31,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
8,31,UMTS-3G-660-6889999,-88.0,006-007,-89.9009174312,011-010,byCorr,1
9,31,UMTS-3G-660-6889999,-88.0,006-007,-91.0,011-010,byCorr,1
10,31,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
11,31,UMTS-3G-660-6889999,-89.0,006-007,-91.4558139535,011-010,byCorr,1
12,31,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
13,31,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
14,31,UMTS-3G-660-6889999,-89.0,006-007,-93.0037174721,011-010,byCorr,1
15,31,UMTS-3G-660-6889999,-89.0,006-007,-96.7211895911,011-010,byCorr,1
0,32,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
1,32,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
2,32,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
3,32,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
4,32,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
5,32,UMTS-3G-660-6889999,-87.0,006-007,-88.2848722986,011-010,byCorr,1
6,32,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
7,32,UMTS-3G-660-6889999,-88.0,006-007,-89.0,011-010,byCorr,1
8,32,UMTS-3G-660-6889999,-88.0,006-007,-89.9009174312,011-010,byCorr,1
9,32,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
10,32,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
11,32,UMTS-3G-660-6889999,-89.0,006-007,-91.4558139535,011-010,byCorr,1
12,32,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
13,32,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
14,32,UMTS-3G-660-6889999,-89.0,006-007,-93.0037174721,011-010,byCorr,1
15,32,UMTS-3G-660-6889999,-89.0,006-007,-96.7211895911,011-010,byCorr,1
0,33,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
1,33,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
2,33,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
3,33,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
4,33,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
5,33,UMTS-3G-660-6889999,-87.0,006-007,-88.2848722986,011-010,byCorr,1
6,33,UMTS-3G-660-6889999,-88.0,006-007,-89.0,011-010,byCorr,1
7,33,UMTS-3G-660-6889999,-88.0,006-007,-89.0,011-010,byCorr,1
8,33,UMTS-3G-660-6889999,-89.0,006-007,-89.9009174312,011-010,byCorr,1
9,33,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
10,33,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
11,33,UMTS-3G-660-6889999,-89.0,006-007,-91.4558139535,011-010,byCorr,1
12,33,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
13,33,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
14,33,UMTS-3G-660-6889999,-89.0,006-007,-93.0037174721,011-010,byCorr,1
15,33,UMTS-3G-660-6889999,-89.0,006-007,-96.7211895911,011-010,byCorr,1
0,34,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
1,34,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
2,34,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
3,34,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
4,34,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
5,34,UMTS-3G-660-6889999,-88.0,006-007,-88.2848722986,011-010,byCorr,1
6,34,UMTS-3G-660-6889999,-88.0,006-007,-89.0,011-010,byCorr,1
7,34,UMTS-3G-660-6889999,-89.0,006-007,-89.0,011-010,byCorr,1
8,34,UMTS-3G-660-6889999,-89.0,006-007,-89.9009174312,011-010,byCorr,1
9,34,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
10,34,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
11,34,UMTS-3G-660-6889999,-89.0,006-007,-91.4558139535,011-010,byCorr,1
12,34,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
13,34,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
14,34,UMTS-3G-660-6889999,-89.0,006-007,-93.0037174721,011-010,byCorr,1
15,34,UMTS-3G-660-6889999,-89.0,006-007,-96.7211895911,011-010,byCorr,1
0,35,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
1,35,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
2,35,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
3,35,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
4,35,UMTS-3G-660-6889999,-88.0,006-007,-87.0,011-010,byCorr,1
5,35,UMTS-3G-660-6889999,-88.0,006-007,-88.2848722986,011-010,byCorr,1
6,35,UMTS-3G-660-6889999,-89.0,006-007,-89.0,011-010,byCorr,1
7,35,UMTS-3G-660-6889999,-89.0,006-007,-89.0,011-010,byCorr,1
8,35,UMTS-3G-660-6889999,-89.0,006-007,-89.9009174312,011-010,byCorr,1
9,35,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
10,35,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
11,35,UMTS-3G-660-6889999,-89.0,006-007,-91.4558139535,011-010,byCorr,1
12,35,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
13,35,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
14,35,UMTS-3G-660-6889999,-89.0,006-007,-93.0037174721,011-010,byCorr,1
15,35,UMTS-3G-660-6889999,-89.0,006-007,-96.7211895911,011-010,byCorr,1
0,36,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
1,36,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
2,36,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
3,36,UMTS-3G-660-6889999,-88.0,006-007,-87.0,011-010,byCorr,1
4,36,UMTS-3G-660-6889999,-88.0,006-007,-87.0,011-010,byCorr,1
5,36,UMTS-3G-660-6889999,-89.0,006-007,-88.2848722986,011-010,byCorr,1
6,36,UMTS-3G-660-6889999,-89.0,006-007,-89.0,011-010,byCorr,1
7,36,UMTS-3G-660-6889999,-89.0,006-007,-89.0,011-010,byCorr,1
8,36,UMTS-3G-660-6889999,-89.0,006-007,-89.9009174312,011-010,byCorr,1
9,36,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
10,36,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
11,36,UMTS-3G-660-6889999,-89.0,006-007,-91.4558139535,011-010,byCorr,1
12,36,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
13,36,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
14,36,UMTS-3G-660-6889999,-89.0,006-007,-93.0037174721,011-010,byCorr,1
15,36,UMTS-3G-660-6889999,-89.0,006-007,-96.7211895911,011-010,byCorr,1
0,37,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
1,37,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
2,37,UMTS-3G-660-6889999,-88.0,006-007,-87.0,011-010,byCorr,1
3,37,UMTS-3G-660-6889999,-88.0,006-007,-87.0,011-010,byCorr,1
4,37,UMTS-3G-660-6889999,-89.0,006-007,-87.0,011-010,byCorr,1
5,37,UMTS-3G-660-6889999,-89.0,006-007,-88.2848722986,011-010,byCorr,1
6,37,UMTS-3G-660-6889999,-89.0,006-007,-89.0,011-010,byCorr,1
7,37,UMTS-3G-660-6889999,-89.0,006-007,-89.0,011-010,byCorr,1
8,37,UMTS-3G-660-6889999,-89.0,006-007,-89.9009174312,011-010,byCorr,1
9,37,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
10,37,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
11,37,UMTS-3G-660-6889999,-89.0,006-007,-91.4558139535,011-010,byCorr,1
12,37,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
13,37,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
14,37,UMTS-3G-660-6889999,-89.0,006-007,-93.0037174721,011-010,byCorr,1
15,37,UMTS-3G-660-6889999,-89.0,006-007,-96.7211895911,011-010,byCorr,1
0,38,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
1,38,UMTS-3G-660-6889999,-88.0,006-007,-87.0,011-010,byCorr,1
2,38,UMTS-3G-660-6889999,-88.0,006-007,-87.0,011-010,byCorr,1
3,38,UMTS-3G-660-6889999,-89.0,006-007,-87.0,011-010,byCorr,1
4,38,UMTS-3G-660-6889999,-89.0,006-007,-87.0,011-010,byCorr,1
5,38,UMTS-3G-660-6889999,-89.0,006-007,-88.2848722986,011-010,byCorr,1
6,38,UMTS-3G-660-6889999,-89.0,006-007,-89.0,011-010,byCorr,1
7,38,UMTS-3G-660-6889999,-89.0,006-007,-89.0,011-010,byCorr,1
8,38,UMTS-3G-660-6889999,-89.0,006-007,-89.9009174312,011-010,byCorr,1
9,38,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
10,38,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
11,38,UMTS-3G-660-6889999,-89.0,006-007,-91.4558139535,011-010,byCorr,1
12,38,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
13,38,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
14,38,UMTS-3G-660-6889999,-89.0,006-007,-93.0037174721,011-010,byCorr,1
15,38,UMTS-3G-660-6889999,-89.0,006-007,-96.7211895911,011-010,byCorr,1
0,39,UMTS-3G-660-6889999,-88.0,006-007,-87.0,011-010,byCorr,1
1,39,UMTS-3G-660-6889999,-88.0,006-007,-87.0,011-010,byCorr,1
2,39,UMTS-3G-660-6889999,-89.0,006-007,-87.0,011-010,byCorr,1
3,39,UMTS-3G-660-6889999,-89.0,006-007,-87.0,011-010,byCorr,1
4,39,UMTS-3G-660-6889999,-89.0,006-007,-87.0,011-010,byCorr,1
5,39,UMTS-3G-660-6889999,-89.0,006-007,-88.2848722986,011-010,byCorr,1
6,39,UMTS-3G-660-6889999,-89.0,006-007,-89.0,011-010,byCorr,1
7,39,UMTS-3G-660-6889999,-89.0,006-007,-89.0,011-010,byCorr,1
8,39,UMTS-3G-660-6889999,-89.0,006-007,-89.9009174312,011-010,byCorr,1
9,39,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
10,39,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
11,39,UMTS-3G-660-6889999,-89.0,006-007,-91.4558139535,011-010,byCorr,1
12,39,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
13,39,UMTS-3G-660-6889999,-89.0,006-007,-93.0,011-010,byCorr,1
14,39,UMTS-3G-660-6889999,-89.0,006-007,-93.0037174721,011-010,byCorr,1
15,39,UMTS-3G-660-6889999,-89.0,006-007,-96.7211895911,011-010,byCorr,1
0,40,UMTS-3G-660-6889999,-88.0,006-007,-87.0,011-010,byCorr,1
1,40,UMTS-3G-660-6889999,-89.0,006-007,-87.0,011-010,byCorr,1
2,40,UMTS-3G-660-6889999,-89.0,006-007,-87.0,011-010,byCorr,1
3,40,UMTS-3G-660-6889999,-89.0,006-007,-87.0,011-010,byCorr,1
4,40,UMTS-3G-660-6889999,-89.0,006-007,-87.0,011-010,byCorr,1
5,40,UMTS-3G-660-6889999,-89.0,006-007,-88.2848722986,011-010,byCorr,1
6,40,UMTS-3G-660-6889999,-89.0,006-007,-89.0,011-010,byCorr,1
7,40,UMTS-3G-660-6889999,-89.0,006-007,-89.0,011-010,byCorr,1
8,40,UMTS-3G-660-6889999,-89.0,006-007,-89.9009174312,011-010,byCorr,1
9,40,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
