ID,Name,User,TimeStamp,Type,X,Y,Z
,ServiceLog,alex,1417280187188,Raw,-0.9672575,1.4269443,9.385271
,ServiceLog,alex,1417280188388,Raw,-0.46926352,0.93852705,9.615114
,ServiceLog,alex,1417280189601,Raw,-0.78529817,1.5610195,9.270349
,ServiceLog,alex,1417280190800,Raw,-1.1109096,1.685518,9.433155
,ServiceLog,alex,1417280191967,Raw,-0.93852705,1.5035586,9.337387
,ServiceLog,alex,1417280193132,Raw,-1.0726024,1.541866,9.346964
,ServiceLog,alex,1417280194332,Raw,-1.2449849,1.4556746,9.442732
,ServiceLog,alex,1417280195562,Raw,-0.92895025,1.3311762,9.423578
,ServiceLog,alex,1417280196797,Raw,-1.0247183,1.6184803,9.299079
,ServiceLog,alex,1417280197963,Raw,-0.6799533,1.6280571,9.11712
,ServiceLog,alex,1417280199123,Raw,-0.8331822,1.5897499,9.423578
,ServiceLog,alex,1417280200320,Raw,-0.7757214,1.4748282,9.375694
,ServiceLog,alex,1417280201508,Raw,-0.641646,1.4939818,9.375694
,ServiceLog,alex,1417280202682,Raw,-0.60333884,1.5227122,9.433155
,ServiceLog,alex,1417280203856,Raw,-0.41180268,1.4748282,9.3661175
,ServiceLog,alex,1417280205056,Raw,-0.39264908,1.5035586,9.442732
,ServiceLog,alex,1417280206304,Raw,-0.41180268,1.5131354,9.356541
,ServiceLog,alex,1417280207479,Raw,-0.50757074,1.6759412,9.32781
,ServiceLog,alex,1417280208662,Raw,-0.50757074,1.8195933,9.356541
,ServiceLog,alex,1417280209926,Raw,-0.51714754,1.7429788,9.433155
,ServiceLog,alex,1417280211114,Raw,-0.45968673,1.7429788,9.3661175
,ServiceLog,alex,1417280212290,Raw,-0.60333884,1.685518,9.414001
,ServiceLog,alex,1417280213461,Raw,-0.7182605,1.9536686,9.394848
,ServiceLog,alex,1417280214650,Raw,-0.9959879,1.9919758,9.557653
,ServiceLog,alex,1417280215800,Raw,-0.076614454,1.7812861,9.471462
,ServiceLog,alex,1417280216973,Raw,-0.7469909,1.7238252,8.599973
,ServiceLog,alex,1417280218187,Raw,-0.45010993,1.7238252,9.461885
,ServiceLog,alex,1417280219380,Raw,-0.90021986,1.436521,9.959879
,ServiceLog,alex,1417280220555,Raw,-0.49799395,1.9632454,9.078813
,ServiceLog,alex,1417280221806,Raw,-0.33518824,1.5993267,8.935161
,ServiceLog,alex,1417280222999,Raw,-0.2681506,1.5227122,9.490616
,ServiceLog,alex,1417280224184,Raw,-0.6512229,1.7046716,9.222465
,ServiceLog,alex,1417280225421,Raw,-0.7757214,1.5514427,9.414001
,ServiceLog,alex,1417280226595,Raw,-0.6512229,1.6280571,9.270349
,ServiceLog,alex,1417280227772,Raw,-0.8331822,1.6759412,9.241618
,ServiceLog,alex,1417280228948,Raw,-0.60333884,1.7429788,9.3661175
,ServiceLog,alex,1417280230136,Raw,-0.5650316,1.8483237,9.212888
,ServiceLog,alex,1417280231300,Raw,-0.5554548,1.9919758,8.734048
,ServiceLog,alex,1417280232526,Raw,-0.8619126,1.5705963,9.911995
,ServiceLog,alex,1417280233712,Raw,-0.90979666,2.1739352,8.485051
,ServiceLog,alex,1417280234951,Raw,-0.6991069,2.3654714,9.002198
,ServiceLog,alex,1417280236108,Raw,-0.48841715,2.3463178,9.097966
,ServiceLog,alex,1417280237307,Raw,-0.38307226,2.3463178,8.63828
,ServiceLog,alex,1417280238489,Raw,-0.33518824,2.633622,9.988609
,ServiceLog,alex,1417280239677,Raw,-0.81402856,1.7621324,9.3182335
,ServiceLog,alex,1417280240831,Raw,-0.59376204,2.087744,9.768343
,ServiceLog,alex,1417280242076,Raw,-0.6991069,2.0207062,9.414001
,ServiceLog,alex,1417280243353,Raw,-0.038307227,2.2984335,9.32781
,ServiceLog,alex,1417280244608,Raw,0.16280572,2.0398598,9.32781
,ServiceLog,alex,1417280245777,Raw,-0.009576807,1.7908629,8.925584
,ServiceLog,alex,1417280246931,Raw,-0.08619126,1.7429788,9.816227
,ServiceLog,alex,1417280248185,Raw,-0.019153614,1.685518,9.423578
,ServiceLog,alex,1417280249369,Raw,0.02873042,1.8866309,9.548077
,ServiceLog,alex,1417280250558,Raw,0.08619126,1.7046716,9.050082
,ServiceLog,alex,1417280251722,Raw,0.038307227,1.8483237,8.973468
,ServiceLog,alex,1417280252921,Raw,-0.06703765,1.7046716,8.801085
,ServiceLog,alex,1417280254115,Raw,0.16280572,1.9057846,8.820239
,ServiceLog,alex,1417280255295,Raw,-0.2873042,1.4269443,9.653421
,ServiceLog,alex,1417280256482,Raw,-0.2681506,1.5610195,9.193734
,ServiceLog,alex,1417280257643,Raw,-0.22026655,1.4939818,8.66701
,ServiceLog,alex,1417280258862,Raw,-0.16280572,1.5035586,8.341399
,ServiceLog,alex,1417280260127,Raw,-0.23942018,1.1971009,10.113108
,ServiceLog,alex,1417280261366,Raw,-0.23942018,1.13964,9.77792
,ServiceLog,alex,1417280262596,Raw,-0.4309563,1.2066777,9.126697
,ServiceLog,alex,1417280263805,Raw,-0.16280572,1.1013328,9.643845
,ServiceLog,alex,1417280264986,Raw,-0.10534488,0.91937345,9.787497
,ServiceLog,alex,1417280266173,Raw,-0.20111294,0.82360536,9.404425
,ServiceLog,alex,1417280267334,Raw,-0.5363012,0.63206923,9.433155
,ServiceLog,alex,1417280268530,Raw,-0.4405331,0.7565677,9.643845
,ServiceLog,alex,1417280269712,Raw,-0.37349546,0.59376204,9.758766
,ServiceLog,alex,1417280270885,Raw,-0.48841715,0.641646,9.595961
,ServiceLog,alex,1417280272037,Raw,0.19153613,0.8331822,9.452309
,ServiceLog,alex,1417280273253,Raw,-0.31603462,0.6991069,9.433155
,ServiceLog,alex,1417280274494,Raw,-0.16280572,0.7469909,9.825804
,ServiceLog,alex,1417280275679,Raw,-0.009576807,0.7757214,9.911995
,ServiceLog,alex,1417280276837,Raw,-0.1340753,0.7565677,9.672575
,ServiceLog,alex,1417280278034,Raw,-0.019153614,0.6895301,9.662998
,ServiceLog,alex,1417280279215,Raw,0.24899697,0.7086837,10.362105
,ServiceLog,alex,1417280280406,Raw,0.30645782,0.78529817,10.093954
,ServiceLog,alex,1417280281562,Raw,0.16280572,1.0726024,9.346964
,ServiceLog,alex,1417280282847,Raw,-0.076614454,0.7278373,9.423578
,ServiceLog,alex,1417280284028,Raw,-0.21068975,0.641646,10.266336
,ServiceLog,alex,1417280285207,Raw,0.095768064,0.78529817,9.576807
,ServiceLog,alex,1417280286361,Raw,0.0,0.7469909,9.423578
,ServiceLog,alex,1417280287605,Raw,0.48841715,0.9959879,10.132261
,ServiceLog,alex,1417280288813,Raw,0.095768064,1.0055647,9.471462
,ServiceLog,alex,1417280289997,Raw,0.22026655,0.93852705,9.461885
,ServiceLog,alex,1417280291239,Raw,0.17238252,1.043872,9.165004
,ServiceLog,alex,1417280292503,Raw,-1.2449849,1.2737153,9.730036
,ServiceLog,alex,1417280293693,Raw,-1.1971009,2.0590134,9.672575
,ServiceLog,alex,1417280294886,Raw,-1.2162545,2.1643584,9.452309
,ServiceLog,alex,1417280296089,Raw,-1.484405,2.0494366,9.030929
,ServiceLog,alex,1417280297280,Raw,-1.1587936,2.4995465,9.260772
,ServiceLog,alex,1417280298467,Raw,-0.5746084,2.0494366,9.385271
,ServiceLog,alex,1417280299741,Raw,-0.2681506,2.183512,9.251195
,ServiceLog,alex,1417280301138,Raw,-0.41180268,2.0207062,9.375694
,ServiceLog,alex,1417280302330,Raw,-0.92895025,1.7429788,9.56723
,ServiceLog,alex,1417280303512,Raw,-0.5746084,1.8004397,9.528923
,ServiceLog,alex,1417280304668,Raw,-0.33518824,1.6759412,9.184157
,ServiceLog,alex,1417280305864,Raw,-0.009576807,1.6759412,9.155427
,ServiceLog,alex,1417280307068,Raw,-1.484405,2.030283,9.940725
,ServiceLog,alex,1417280308256,Raw,-0.78529817,2.2409728,9.11712
,ServiceLog,alex,1417280309412,Raw,-0.47884035,1.685518,9.442732
,ServiceLog,alex,1417280310621,Raw,-0.1436521,1.7238252,9.3182335
,ServiceLog,alex,1417280311839,Raw,0.05746084,1.5610195,9.471462
,ServiceLog,alex,1417280313010,Raw,-0.047884032,1.4269443,9.816227
,ServiceLog,alex,1417280314227,Raw,-1.043872,1.7812861,9.346964
,ServiceLog,alex,1417280315460,Raw,-1.3311762,2.1068976,9.059659
,ServiceLog,alex,1417280316668,Raw,0.095768064,1.9536686,9.32781
,ServiceLog,alex,1417280317824,Raw,-0.93852705,1.9249382,8.810662
,ServiceLog,alex,1417280319150,Raw,-1.091756,1.1587936,9.289502
,ServiceLog,alex,1417280320365,Raw,-1.3311762,1.5801731,9.289502
,ServiceLog,alex,1417280321552,Raw,-0.047884032,1.8674773,9.32781
,ServiceLog,alex,1417280322736,Raw,-0.23942018,1.7525556,9.251195
,ServiceLog,alex,1417280323923,Raw,-0.17238252,1.5897499,9.394848
,ServiceLog,alex,1417280325127,Raw,-0.21068975,1.5610195,9.461885
,ServiceLog,alex,1417280326356,Raw,-0.12449849,1.5131354,9.452309
,ServiceLog,alex,1417280327526,Raw,-0.18195933,1.3503298,9.404425
,ServiceLog,alex,1417280330182,Raw,-0.12449849,1.0726024,9.557653
,ServiceLog,alex,1417280332786,Raw,-0.23942018,1.1875241,9.490616
,ServiceLog,alex,1417280335284,Raw,-0.35434186,1.1492168,9.557653
,ServiceLog,alex,1417280336459,Raw,-0.23942018,1.2258313,9.442732
,ServiceLog,alex,1417280337622,Raw,-0.2681506,1.0726024,9.56723
,ServiceLog,alex,1417280338797,Raw,-0.2777274,0.9864111,9.500193
,ServiceLog,alex,1417280339959,Raw,-0.34476504,1.2449849,9.854534
,ServiceLog,alex,1417280341144,Raw,-0.009576807,1.2258313,10.25676
,ServiceLog,alex,1417280343068,Raw,-0.17238252,1.1013328,9.682152
,ServiceLog,alex,1417280344247,Raw,-0.11492168,0.90021986,8.724471
,ServiceLog,alex,1417280345417,Raw,0.12449849,1.1779473,9.548077
,ServiceLog,alex,1417280346603,Raw,-0.02873042,1.484405,9.030929
,ServiceLog,alex,1417280347760,Raw,-0.49799395,1.1109096,9.404425
,ServiceLog,alex,1417280348944,Raw,-0.61291564,1.2449849,9.519346
,ServiceLog,alex,1417280350117,Raw,-0.8619126,1.5610195,9.548077
,ServiceLog,alex,1417280351305,Raw,-1.6759412,1.3694834,8.542512
,ServiceLog,alex,1417280352489,Raw,-0.40222588,1.5035586,9.394848
,ServiceLog,alex,1417280353647,Raw,-1.0630256,0.9672575,9.433155
,ServiceLog,alex,1417280354942,Raw,-2.0590134,1.1779473,9.461885
,ServiceLog,alex,1417280356163,Raw,-1.5227122,1.5993267,9.241618
,ServiceLog,alex,1417280357349,Raw,-0.8714894,2.1164744,9.097966
,ServiceLog,alex,1417280358522,Raw,-0.62249243,1.934515,10.275913
,ServiceLog,alex,1417280359683,Raw,-0.6799533,1.934515,9.212888
,ServiceLog,alex,1417280360877,Raw,-0.79487497,1.8483237,9.519346
,ServiceLog,alex,1417280362118,Raw,-0.5554548,1.8483237,9.605537
,ServiceLog,alex,1417280363294,Raw,-0.45010993,1.7717092,9.739613
,ServiceLog,alex,1417280364451,Raw,-0.58418524,1.6472107,9.433155
,ServiceLog,alex,1417280365604,Raw,-0.90021986,1.5993267,9.126697
,ServiceLog,alex,1417280366792,Raw,-0.7469909,1.541866,9.461885
,ServiceLog,alex,1417280368018,Raw,-0.37349546,1.532289,9.682152
,ServiceLog,alex,1417280369222,Raw,-0.36391866,1.7812861,9.883265
,ServiceLog,alex,1417280370399,Raw,-0.48841715,1.6472107,10.180145
,ServiceLog,alex,1417280371559,Raw,-0.49799395,1.3215994,9.662998
,ServiceLog,alex,1417280372743,Raw,-0.21068975,1.4173675,9.710882
,ServiceLog,alex,1417280373920,Raw,-0.1436521,1.685518,9.32781
,ServiceLog,alex,1417280375089,Raw,-0.6512229,1.2545617,9.059659
,ServiceLog,alex,1417280376250,Raw,-0.076614454,1.6663644,9.787497
,ServiceLog,alex,1417280377397,Raw,0.16280572,1.8100165,8.916007
,ServiceLog,alex,1417280378596,Raw,-0.46926352,1.6184803,8.829816
,ServiceLog,alex,1417280379798,Raw,-0.22984336,1.4460979,9.634268
,ServiceLog,alex,1417280381090,Raw,-0.51714754,1.4460979,10.036493
,ServiceLog,alex,1417280382257,Raw,-0.8523358,1.283292,8.494628
,ServiceLog,alex,1417280383444,Raw,-0.6991069,1.292869,9.423578
,ServiceLog,alex,1417280384637,Raw,-1.0247183,1.1683705,9.615114
,ServiceLog,alex,1417280385811,Raw,-0.7278373,1.1013328,9.375694
,ServiceLog,alex,1417280387006,Raw,-0.79487497,1.0534488,9.634268
,ServiceLog,alex,1417280388170,Raw,-0.7086837,1.2545617,8.523358
,ServiceLog,alex,1417280389360,Raw,-0.29688102,1.5610195,9.232041
,ServiceLog,alex,1417280390545,Raw,-0.8523358,1.685518,8.925584
,ServiceLog,alex,1417280391730,Raw,-0.24899697,1.484405,8.628703
,ServiceLog,alex,1417280392908,Raw,-0.9864111,1.3790601,9.375694
,ServiceLog,alex,1417280394063,Raw,-0.39264908,1.5035586,9.097966
,ServiceLog,alex,1417280395301,Raw,-0.40222588,1.5514427,8.963891
,ServiceLog,alex,1417280396522,Raw,-0.47884035,1.3982137,9.078813
,ServiceLog,alex,1417280397703,Raw,-0.40222588,1.3599066,9.097966
,ServiceLog,alex,1417280398884,Raw,-0.58418524,1.4556746,8.274361
,ServiceLog,alex,1417280400049,Raw,-0.12449849,1.2162545,8.015787
,ServiceLog,alex,1417280401345,Raw,-0.5650316,1.3024458,9.270349
,ServiceLog,alex,1417280402531,Raw,-0.7757214,1.2162545,8.762778
,ServiceLog,alex,1417280403719,Raw,-0.80445176,1.1204864,9.864111
,ServiceLog,alex,1417280404876,Raw,-0.1436521,1.3311762,9.222465
,ServiceLog,alex,1417280406069,Raw,-0.076614454,1.0821792,9.404425
,ServiceLog,alex,1417280407254,Raw,-0.29688102,1.0630256,10.208876
,ServiceLog,alex,1417280408507,Raw,-0.32561144,1.043872,10.352529
,ServiceLog,alex,1417280409691,Raw,-0.5554548,0.9576807,8.8777
,ServiceLog,alex,1417280410880,Raw,-0.22984336,0.8331822,9.931149
,ServiceLog,alex,1417280412103,Raw,0.047884032,0.7374141,10.266336
,ServiceLog,alex,1417280413287,Raw,-0.095768064,1.0151415,9.011775
,ServiceLog,alex,1417280414443,Raw,-0.2873042,0.5746084,10.237606
,ServiceLog,alex,1417280415605,Raw,-0.24899697,0.7757214,10.850522
,ServiceLog,alex,1417280416776,Raw,-0.2777274,1.091756,9.844957
,ServiceLog,alex,1417280417952,Raw,0.009576807,0.45968673,11.415554
,ServiceLog,alex,1417280419124,Raw,-0.24899697,0.6703765,10.419566
,ServiceLog,alex,1417280420312,Raw,0.25857377,0.8619126,10.70687
,ServiceLog,alex,1417280421597,Raw,0.12449849,0.79487497,9.155427
,ServiceLog,alex,1417280422782,Raw,-0.095768064,0.8810662,10.01734
,ServiceLog,alex,1417280423961,Raw,-0.36391866,0.8810662,10.0269165
,ServiceLog,alex,1417280425144,Raw,0.0,0.81402856,9.77792
,ServiceLog,alex,1417280426321,Raw,-0.02873042,1.0247183,9.002198
,ServiceLog,alex,1417280427488,Raw,-0.20111294,0.81402856,11.013328
,ServiceLog,alex,1417280428711,Raw,-0.15322891,1.091756,9.701305
,ServiceLog,alex,1417280429894,Raw,0.0,1.0630256,9.126697
,ServiceLog,alex,1417280431080,Raw,0.15322891,0.93852705,9.528923
,ServiceLog,alex,1417280432237,Raw,0.095768064,1.0630256,9.730036
,ServiceLog,alex,1417280433432,Raw,0.1340753,1.091756,9.77792
,ServiceLog,alex,1417280434665,Raw,0.21068975,1.1587936,9.3661175
,ServiceLog,alex,1417280435851,Raw,-0.15322891,1.292869,8.762778
,ServiceLog,alex,1417280437011,Raw,-0.038307227,1.0630256,9.672575
,ServiceLog,alex,1417280438197,Raw,-0.019153614,0.90979666,10.936713
,ServiceLog,alex,1417280439383,Raw,-0.009576807,0.93852705,9.854534
,ServiceLog,alex,1417280440694,Raw,0.06703765,1.1300632,9.500193
,ServiceLog,alex,1417280441863,Raw,0.40222588,1.0726024,9.77792
,ServiceLog,alex,1417280443023,Raw,-0.12449849,0.8714894,9.720459
,ServiceLog,alex,1417280444231,Raw,0.0,1.1587936,9.337387
,ServiceLog,alex,1417280445416,Raw,0.10534488,1.0630256,10.065224
,ServiceLog,alex,1417280446594,Raw,0.05746084,0.8714894,9.069236
,ServiceLog,alex,1417280447803,Raw,-0.02873042,1.043872,9.193734
,ServiceLog,alex,1417280449001,Raw,0.019153614,1.043872,9.768343
,ServiceLog,alex,1417280450182,Raw,0.095768064,1.0342951,9.3661175
,ServiceLog,alex,1417280451389,Raw,0.02873042,1.1875241,8.810662
,ServiceLog,alex,1417280452740,Raw,0.16280572,0.89064306,9.519346
,ServiceLog,alex,1417280453952,Raw,0.36391866,1.0151415,9.279925
,ServiceLog,alex,1417280455132,Raw,0.06703765,0.80445176,9.710882
,ServiceLog,alex,1417280456323,Raw,0.05746084,0.92895025,9.77792
,ServiceLog,alex,1417280457483,Raw,-0.1340753,0.6799533,9.452309
,ServiceLog,alex,1417280458673,Raw,-0.019153614,0.9864111,9.385271
,ServiceLog,alex,1417280459862,Raw,0.18195933,0.9768343,9.346964
,ServiceLog,alex,1417280461186,Raw,0.35434186,1.1204864,9.720459
,ServiceLog,alex,1417280462355,Raw,0.22984336,0.78529817,10.0269165
,ServiceLog,alex,1417280463542,Raw,0.24899697,0.78529817,9.452309
,ServiceLog,alex,1417280464739,Raw,0.17238252,0.8714894,9.691729
,ServiceLog,alex,1417280465933,Raw,0.095768064,0.6703765,9.672575
,ServiceLog,alex,1417280467166,Raw,0.095768064,0.6703765,9.337387
,ServiceLog,alex,1417280468359,Raw,0.40222588,0.91937345,9.394848
,ServiceLog,alex,1417280469553,Raw,0.45968673,0.94810385,9.251195
,ServiceLog,alex,1417280470761,Raw,0.18195933,0.9959879,9.126697
,ServiceLog,alex,1417280471935,Raw,0.16280572,0.7182605,9.059659
,ServiceLog,alex,1417280473116,Raw,0.1340753,0.80445176,9.605537
,ServiceLog,alex,1417280474326,Raw,0.038307227,1.0342951,9.040505
,ServiceLog,alex,1417280475586,Raw,0.047884032,0.6991069,9.595961
,ServiceLog,alex,1417280476742,Raw,-0.19153613,0.9672575,9.481039
,ServiceLog,alex,1417280477932,Raw,-0.06703765,0.90021986,9.002198
,ServiceLog,alex,1417280479231,Raw,-0.1436521,0.9864111,10.036493
,ServiceLog,alex,1417280480470,Raw,-0.1436521,0.9864111,10.036493
,ServiceLog,alex,1417280482006,Raw,-0.05746084,1.4748282,9.739613
,ServiceLog,alex,1417280483231,Raw,0.06703765,1.6950948,9.002198
,ServiceLog,alex,1417280484460,Raw,0.05746084,1.4556746,9.490616
,ServiceLog,alex,1417280485677,Raw,0.019153614,1.6376339,9.050082
,ServiceLog,alex,1417280486915,Raw,-0.009576807,1.340753,9.471462
,ServiceLog,alex,1417280488154,Raw,0.31603462,1.6184803,9.969456
,ServiceLog,alex,1417280489631,Raw,-0.24899697,1.7046716,9.682152
,ServiceLog,alex,1417280490787,Raw,-0.33518824,1.2641385,9.730036
,ServiceLog,alex,1417280491986,Raw,-0.05746084,1.6376339,9.241618
,ServiceLog,alex,1417280493232,Raw,-0.5363012,1.3120226,9.260772
,ServiceLog,alex,1417280494491,Raw,-0.38307226,1.2066777,9.873688
,ServiceLog,alex,1417280495689,Raw,-0.2777274,1.4939818,9.32781
,ServiceLog,alex,1417280496934,Raw,-0.45968673,1.5227122,9.835381
,ServiceLog,alex,1417280498186,Raw,-0.59376204,1.6280571,9.940725
,ServiceLog,alex,1417280499406,Raw,-0.7182605,1.6280571,9.433155
,ServiceLog,alex,1417280500618,Raw,-1.0534488,1.6663644,8.599973
,ServiceLog,alex,1417280501989,Raw,-0.5650316,1.6184803,8.868123
,ServiceLog,alex,1417280503208,Raw,-0.5746084,1.4556746,9.404425
,ServiceLog,alex,1417280504454,Raw,-0.4405331,1.4460979,9.030929
,ServiceLog,alex,1417280505685,Raw,-1.2066777,1.5514427,9.289502
,ServiceLog,alex,1417280506967,Raw,-0.9576807,1.3311762,10.093954
,ServiceLog,alex,1417280508175,Raw,-0.7374141,1.4269443,9.097966
,ServiceLog,alex,1417280509430,Raw,-1.3694834,1.6950948,8.743625
,ServiceLog,alex,1417280510662,Raw,-1.0247183,1.4269443,9.442732
,ServiceLog,alex,1417280511895,Raw,-0.6895301,1.4652514,9.232041
,ServiceLog,alex,1417280513093,Raw,0.038307227,1.7142484,9.193734
,ServiceLog,alex,1417280514308,Raw,-0.20111294,1.388637,9.548077
,ServiceLog,alex,1417280515582,Raw,-0.62249243,1.043872,9.720459
,ServiceLog,alex,1417280516824,Raw,-0.90021986,1.1204864,9.576807
,ServiceLog,alex,1417280518017,Raw,-0.8523358,1.1683705,9.212888
,ServiceLog,alex,1417280797367,Raw,-1.8770541,2.2984335,9.337387
,ServiceLog,alex,1417280798552,Raw,0.8331822,1.9440918,9.528923
,ServiceLog,alex,1417280799799,Raw,-0.4213795,2.432509,9.050082
,ServiceLog,alex,1417280800994,Raw,-0.80445176,1.982399,8.7532015
,ServiceLog,alex,1417280802194,Raw,-1.4748282,0.19153613,11.779472
,ServiceLog,alex,1417280803452,Raw,-1.1109096,3.6774938,9.155427
,ServiceLog,alex,1417280804671,Raw,0.9864111,1.3694834,9.921572
,ServiceLog,alex,1417280805937,Raw,0.90979666,2.815581,8.341399
,ServiceLog,alex,1417280807186,Raw,0.2681506,3.064578,9.078813
,ServiceLog,alex,1417280808430,Raw,0.15322891,2.2984335,9.32781
,ServiceLog,alex,1417280809579,Raw,-0.11492168,2.7581203,9.11712
,ServiceLog,alex,1417280810823,Raw,0.35434186,2.7485435,9.203311
,ServiceLog,alex,1417280812076,Raw,-0.11492168,3.016694,9.337387
,ServiceLog,alex,1417280813287,Raw,0.076614454,2.4133554,9.078813
,ServiceLog,alex,1417280814511,Raw,-0.076614454,2.1643584,9.002198
,ServiceLog,alex,1417280815810,Raw,-0.7565677,1.388637,9.155427
,ServiceLog,alex,1417280817058,Raw,-0.2777274,1.685518,9.337387
,ServiceLog,alex,1417280818239,Raw,-0.35434186,1.5993267,9.414001
,ServiceLog,alex,1417280820284,Raw,-0.61291564,1.6376339,9.375694
,ServiceLog,alex,1417280822924,Raw,-0.51714754,1.5705963,9.375694
,ServiceLog,alex,1417280825653,Raw,-0.7374141,1.5131354,9.356541
,ServiceLog,alex,1417280827571,Raw,-0.7086837,1.484405,9.3661175
,ServiceLog,alex,1417280828776,Raw,-0.6991069,1.4556746,9.394848
,ServiceLog,alex,1417280829975,Raw,-0.92895025,1.4173675,9.433155
,ServiceLog,alex,1417280831184,Raw,-0.9576807,1.3790601,9.337387
,ServiceLog,alex,1417280832405,Raw,-0.50757074,1.8291701,9.481039
,ServiceLog,alex,1417280833641,Raw,-1.7046716,1.7717092,9.193734
,ServiceLog,alex,1417280834794,Raw,-0.41180268,0.78529817,9.222465
,ServiceLog,alex,1417280836021,Raw,-0.842759,1.4269443,9.3182335
,ServiceLog,alex,1417280837348,Raw,-0.61291564,1.8579005,8.916007
,ServiceLog,alex,1417280838554,Raw,-0.92895025,1.7812861,10.333375
,ServiceLog,alex,1417280839845,Raw,-0.17238252,1.7908629,10.457873
,ServiceLog,alex,1417280841037,Raw,-0.2777274,1.7046716,9.442732
,ServiceLog,alex,1417280842216,Raw,-0.50757074,1.6759412,8.772355
,ServiceLog,alex,1417280844020,Raw,-0.45010993,1.5131354,9.203311
,ServiceLog,alex,1417280845193,Raw,-0.15322891,1.9632454,9.193734
,ServiceLog,alex,1417280846359,Raw,-0.16280572,2.1739352,10.151415
,ServiceLog,alex,1417280847556,Raw,-0.90021986,2.087744,9.988609
,ServiceLog,alex,1417280848730,Raw,-0.5363012,1.7238252,9.720459
,ServiceLog,alex,1417280849905,Raw,-0.38307226,1.9057846,9.260772
,ServiceLog,alex,1417280851147,Raw,-0.4309563,1.934515,10.342952
,ServiceLog,alex,1417280852310,Raw,-0.22026655,2.1643584,9.11712
,ServiceLog,alex,1417280853505,Raw,-0.5650316,1.6567876,9.11712
,ServiceLog,alex,1417280854664,Raw,-0.25857377,2.4037786,9.883265
,ServiceLog,alex,1417280855832,Raw,-0.62249243,1.8674773,8.791509
,ServiceLog,alex,1417280857029,Raw,-0.36391866,2.0207062,9.739613
,ServiceLog,alex,1417280858186,Raw,-0.36391866,1.7525556,9.442732
,ServiceLog,alex,1417280859336,Raw,-0.58418524,1.7717092,9.3182335
,ServiceLog,alex,1417280860598,Raw,-0.38307226,1.8962077,9.490616
,ServiceLog,alex,1417280861765,Raw,-1.9728222,1.8674773,8.791509
,ServiceLog,alex,1417280862943,Raw,-1.8291701,1.7429788,9.423578
,ServiceLog,alex,1417280864173,Raw,-1.292869,1.091756,9.720459
,ServiceLog,alex,1417280865350,Raw,-1.3024458,1.8483237,10.132261
,ServiceLog,alex,1417280866521,Raw,-1.4077905,0.92895025,9.404425
,ServiceLog,alex,1417280867717,Raw,-2.8634653,0.78529817,8.791509
,ServiceLog,alex,1417280868885,Raw,-1.13964,2.0494366,9.11712
,ServiceLog,alex,1417280870051,Raw,-1.2258313,4.1659107,9.844957
,ServiceLog,alex,1417280871274,Raw,-0.46926352,2.0015526,8.781932
,ServiceLog,alex,1417280872442,Raw,-0.4213795,1.9919758,9.394848
,ServiceLog,alex,1417280873614,Raw,-0.61291564,1.8483237,8.896853
,ServiceLog,alex,1417280874787,Raw,-0.4213795,2.078167,9.682152
,ServiceLog,alex,1417280875996,Raw,-0.7565677,2.3175871,9.088389
,ServiceLog,alex,1417280877176,Raw,-0.8331822,2.4037786,9.184157
,ServiceLog,alex,1417280878413,Raw,-0.59376204,2.0685902,9.710882
,ServiceLog,alex,1417280879576,Raw,-0.80445176,1.5705963,8.513782
,ServiceLog,alex,1417280880746,Raw,-0.8523358,1.4748282,9.720459
,ServiceLog,alex,1417280881919,Raw,-0.1340753,2.1164744,8.159439
,ServiceLog,alex,1417280883073,Raw,-0.47884035,1.9249382,9.030929
,ServiceLog,alex,1417280884288,Raw,-0.2873042,2.2601264,9.32781
,ServiceLog,alex,1417280885475,Raw,-0.6512229,2.030283,9.279925
,ServiceLog,alex,1417280886648,Raw,-0.2777274,2.2505496,9.32781
,ServiceLog,alex,1417280887820,Raw,-0.63206923,1.9057846,9.634268
,ServiceLog,alex,1417280889039,Raw,-1.0247183,1.7812861,8.0924015
,ServiceLog,alex,1417280890243,Raw,-0.5267244,2.087744,10.04607
,ServiceLog,alex,1417280891426,Raw,-1.2162545,1.3599066,8.772355
,ServiceLog,alex,1417280892605,Raw,-0.5554548,2.0685902,9.701305
,ServiceLog,alex,1417280893778,Raw,-0.7565677,1.5131354,8.992621
,ServiceLog,alex,1417280894935,Raw,-0.62249243,1.5227122,8.456321
,ServiceLog,alex,1417280896139,Raw,-0.15322891,2.3750482,8.992621
,ServiceLog,alex,1417280897347,Raw,-0.18195933,1.9057846,9.452309
,ServiceLog,alex,1417280898641,Raw,-0.9672575,1.0821792,9.021352
,ServiceLog,alex,1417280899801,Raw,-0.641646,1.1683705,10.28549
,ServiceLog,alex,1417280900952,Raw,-0.4309563,1.4556746,9.768343
,ServiceLog,alex,1417280902250,Raw,-0.92895025,1.4652514,9.442732
,ServiceLog,alex,1417280903509,Raw,-0.842759,1.5993267,8.676587
,ServiceLog,alex,1417280904699,Raw,-0.4405331,2.0398598,8.743625
,ServiceLog,alex,1417280905860,Raw,-1.2066777,1.3215994,8.101978
,ServiceLog,alex,1417280907051,Raw,-0.5267244,1.4748282,9.346964
,ServiceLog,alex,1417280908212,Raw,-0.6607997,2.3463178,8.772355
